119,119,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.2360423356294632,0.28033244609832764,0.2056441754102707,0.49406829476356506,-99.0,0.8630046248435974,0.4888971745967865,0.2090035229921341,0.8898202180862427,-99.0,0.6109960079193115,0.26265859603881836,0.36890697479248047,-99.0,0.2229975163936615,0.35827550292015076,0.4222375452518463,-99.0,-99.0,0.20584028959274292,-99.0,0.2181376814842224,0.21050401031970978,-99.0,-99.0,0.17710694670677185,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
120,120,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.23574787378311157,0.27892202138900757,0.2039722204208374,0.4960618019104004,-99.0,0.8588278889656067,0.48484528064727783,0.20719027519226074,0.8964589834213257,-99.0,0.6081418991088867,0.2609865069389343,0.3690337538719177,-99.0,0.2221337854862213,0.36022844910621643,0.4256582260131836,-99.0,-99.0,0.20627769827842712,-99.0,0.21941569447517395,0.21225422620773315,-99.0,-99.0,0.1787317991256714,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
121,121,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.2354445606470108,0.2775101363658905,0.2023073434829712,0.4980393946170807,-99.0,0.8545801639556885,0.48083311319351196,0.20538662374019623,0.9030972719192505,-99.0,0.6052681803703308,0.259318470954895,0.3691427707672119,-99.0,0.22126571834087372,0.3621829152107239,0.42910969257354736,-99.0,-99.0,0.20670858025550842,-99.0,0.22069396078586578,0.21401293575763702,-99.0,-99.0,0.18036428093910217,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
122,122,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.23513244092464447,0.276096910238266,0.20064951479434967,0.5000004768371582,-99.0,0.8502652645111084,0.4768601059913635,0.20359249413013458,0.9097314476966858,-99.0,0.602375864982605,0.25765445828437805,0.36923402547836304,-99.0,0.22039338946342468,0.36413875222206116,0.43259239196777344,-99.0,-99.0,0.20713287591934204,-99.0,0.22197240591049194,0.21578019857406616,-99.0,-99.0,0.18200445175170898,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
123,123,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.23481154441833496,0.2746824622154236,0.19899865984916687,0.5019444823265076,-99.0,0.8458870053291321,0.4729256331920624,0.20180776715278625,0.9163577556610107,-99.0,0.5994660258293152,0.2559944987297058,0.3693074584007263,-99.0,0.21951685845851898,0.36609578132629395,0.43610677123069763,-99.0,-99.0,0.2075505405664444,-99.0,0.22325097024440765,0.21755608916282654,-99.0,-99.0,0.1836523860692978,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
124,124,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.23448193073272705,0.27326691150665283,0.1973547637462616,0.5038707852363586,-99.0,0.8414492011070251,0.46902918815612793,0.20003236830234528,0.9229720830917358,-99.0,0.5965397357940674,0.25433868169784546,0.36936306953430176,-99.0,0.21863621473312378,0.3680537939071655,0.43965327739715576,-99.0,-99.0,0.20796151459217072,-99.0,0.22452959418296814,0.21934069693088531,-99.0,-99.0,0.18530815839767456,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
125,125,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.23414364457130432,0.2718503773212433,0.19571776688098907,0.5057787895202637,-99.0,0.8369554877281189,0.4651701748371124,0.1982661932706833,0.9295703172683716,-99.0,0.5935980677604675,0.25268739461898804,0.36940085887908936,-99.0,0.21775154769420624,0.37001267075538635,0.44323238730430603,-99.0,-99.0,0.2083657681941986,-99.0,0.22580820322036743,0.22113408148288727,-99.0,-99.0,0.18697184324264526,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
126,126,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.23379674553871155,0.27043282985687256,0.19408762454986572,0.5076678395271301,-99.0,0.8324095010757446,0.4613480567932129,0.19650916755199432,0.936147928237915,-99.0,0.590641975402832,0.2510417103767395,0.36942076683044434,-99.0,0.21686291694641113,0.37197214365005493,0.44684451818466187,-99.0,-99.0,0.2087632417678833,-99.0,0.22708675265312195,0.22293631732463837,-99.0,-99.0,0.18864350020885468,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
127,127,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.23344124853610992,0.2690134346485138,0.19246430695056915,0.509537398815155,-99.0,0.8278146982192993,0.45756232738494873,0.19476118683815002,0.942700207233429,-99.0,0.5876724123954773,0.2494003027677536,0.3694228231906891,-99.0,0.21597041189670563,0.3739320933818817,0.45049020648002625,-99.0,-99.0,0.2091538906097412,-99.0,0.22836515307426453,0.22474749386310577,-99.0,-99.0,0.19032318890094757,0.17503343522548676,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
128,128,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.2330772429704666,0.26759326457977295,0.1908477395772934,0.5113866925239563,-99.0,0.8231746554374695,0.4538123905658722,0.19302219152450562,0.9492223262786865,-99.0,0.5846904516220093,0.24776318669319153,0.3694070279598236,-99.0,0.21507412195205688,0.3758922815322876,0.454169899225235,-99.0,-99.0,0.20953767001628876,-99.0,0.2296433448791504,0.22656767070293427,-99.0,-99.0,0.1920109987258911,0.17608647048473358,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
129,129,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.2327047437429428,0.2661724388599396,0.18923790752887726,0.513215184211731,-99.0,0.818492591381073,0.45009779930114746,0.19129206240177155,0.9557090401649475,-99.0,0.5816969871520996,0.24613039195537567,0.3693733811378479,-99.0,0.2141740918159485,0.37785252928733826,0.4578841030597687,-99.0,-99.0,0.20991455018520355,-99.0,0.23092125356197357,0.2283969223499298,-99.0,-99.0,0.19370700418949127,0.1771390736103058,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
130,130,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.23232382535934448,0.2647510766983032,0.18763475120067596,0.5150222778320312,-99.0,0.8137719035148621,0.44641798734664917,0.18957072496414185,0.9621549844741821,-99.0,0.5786929726600647,0.24450194835662842,0.36932188272476196,-99.0,0.2132704257965088,0.3798125982284546,0.4616332948207855,-99.0,-99.0,0.21028447151184082,-99.0,0.2321988195180893,0.23023533821105957,-99.0,-99.0,0.19541124999523163,0.17819122970104218,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
131,131,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.2319345325231552,0.26332926750183105,0.18603824079036713,0.5168072581291199,-99.0,0.809015691280365,0.44277244806289673,0.18785810470581055,0.9685545563697815,-99.0,0.5756792426109314,0.24287785589694977,0.3692525327205658,-99.0,0.21236318349838257,0.38177230954170227,0.4654179811477661,-99.0,-99.0,0.21064738929271698,-99.0,0.2334759533405304,0.23208297789096832,-99.0,-99.0,0.19712384045124054,0.17924286425113678,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
132,132,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.23153692483901978,0.26190710067749023,0.18444831669330597,0.5185694694519043,-99.0,0.8042270541191101,0.4391607344150543,0.1861540973186493,0.9749017953872681,-99.0,0.5726566910743713,0.2412581592798233,0.3691653609275818,-99.0,0.2114524394273758,0.3837314248085022,0.4692386984825134,-99.0,-99.0,0.21100327372550964,-99.0,0.2347525954246521,0.23393994569778442,-99.0,-99.0,0.19884485006332397,0.1802939623594284,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
133,133,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.23113104701042175,0.2604846656322479,0.1828649491071701,0.5203083753585815,-99.0,0.7994089722633362,0.43558233976364136,0.1844586580991745,0.9811906218528748,-99.0,0.5696262121200562,0.23964284360408783,0.3690603971481323,-99.0,0.21053828299045563,0.38568973541259766,0.47309595346450806,-99.0,-99.0,0.21135206520557404,-99.0,0.23602865636348724,0.23580630123615265,-99.0,-99.0,0.2005743384361267,0.18134444952011108,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
134,134,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.23071697354316711,0.2590620517730713,0.18128807842731476,0.5220232009887695,-99.0,0.7945643663406372,0.43203675746917725,0.18277166783809662,0.9874145984649658,-99.0,0.5665886402130127,0.23803195357322693,0.3689376711845398,-99.0,0.20962077379226685,0.38764697313308716,0.4769902527332306,-99.0,-99.0,0.21169373393058777,-99.0,0.23730407655239105,0.23768213391304016,-99.0,-99.0,0.2023123800754547,0.18239428102970123,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
135,135,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.23029473423957825,0.2576393485069275,0.17971768975257874,0.5237134099006653,-99.0,0.7896960973739624,0.42852357029914856,0.18109306693077087,0.9935671091079712,-99.0,0.563544750213623,0.2364255040884018,0.3687971830368042,-99.0,0.20869997143745422,0.3896029591560364,0.4809221923351288,-99.0,-99.0,0.21202823519706726,-99.0,0.23857875168323517,0.23956751823425293,-99.0,-99.0,0.20405906438827515,0.18344342708587646,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
136,136,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.22986438870429993,0.2562166452407837,0.17815370857715607,0.5253782868385315,-99.0,0.7848067879676819,0.4250422418117523,0.1794227659702301,0.9996412396430969,-99.0,0.5604953765869141,0.23482349514961243,0.3686389923095703,-99.0,0.20777598023414612,0.39155739545822144,0.4848922789096832,-99.0,-99.0,0.21235552430152893,-99.0,0.239852637052536,0.24146254360675812,-99.0,-99.0,0.20581448078155518,0.1844918131828308,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
137,137,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.22942601144313812,0.25479403138160706,0.17659611999988556,0.5270172357559204,-99.0,0.7798991203308105,0.4215923547744751,0.17776069045066833,1.0056298971176147,-99.0,0.557441234588623,0.23322594165802002,0.3684631586074829,-99.0,0.2068488597869873,0.3935100734233856,0.4889010488986969,-99.0,-99.0,0.2126755714416504,-99.0,0.24112561345100403,0.2433672845363617,-99.0,-99.0,0.20757867395877838,0.18553942441940308,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
138,138,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.2289796620607376,0.25337135791778564,0.17504486441612244,0.5286296010017395,-99.0,0.7749756574630737,0.41817349195480347,0.1761067658662796,1.0115256309509277,-99.0,0.5543830990791321,0.23163285851478577,0.368269681930542,-99.0,0.20591866970062256,0.39546075463294983,0.49294909834861755,-99.0,-99.0,0.21298834681510925,-99.0,0.24239762127399445,0.24528181552886963,-99.0,-99.0,0.20935174822807312,0.1865861713886261,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
139,139,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.22852538526058197,0.25195059180259705,-99.0,0.5302146673202515,-99.0,0.7700387239456177,0.41478514671325684,-99.0,1.0173208713531494,-99.0,0.5513216853141785,0.23004426062107086,0.36805862188339233,-99.0,0.20498548448085785,0.3974091410636902,0.49703699350357056,-99.0,-99.0,0.21329379081726074,-99.0,0.2436685860157013,0.24720622599124908,-99.0,-99.0,0.21113379299640656,0.18763203918933868,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
140,140,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.22806325554847717,0.25053033232688904,-99.0,0.5317718982696533,-99.0,0.7650907635688782,0.41142693161964417,-99.0,1.0230077505111694,-99.0,0.5482577681541443,0.2284601628780365,0.3678300380706787,-99.0,0.20404937863349915,0.3993549644947052,0.5011653304100037,-99.0,-99.0,0.21359185874462128,-99.0,0.24493838846683502,0.24914060533046722,-99.0,-99.0,0.21292486786842346,0.18867695331573486,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
