281,281,-99.0,-99.0,-99.0,3.1348483562469482,-99.0,-99.0,2.5452237129211426,-99.0,2.170107841491699,-99.0,-99.0,1.4525784254074097,-99.0,5.6218366622924805,0.005930735729634762,0.48670467734336853,6.276561737060547,-99.0,0.488092839717865,0.8990917801856995,0.7355799078941345,1.0136785507202148,1.0816750526428223,1.8547941446304321,1.5297130346298218,3.7020933628082275,1.0420191287994385,4.065623760223389,1.8775107860565186,5.570866107940674,4.647231101989746,-99.0,6.103361129760742,4.716315746307373,-99.0,0.5457553863525391,5.5228800773620605,-99.0,0.01614418998360634,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
282,282,-99.0,-99.0,-99.0,3.13224720954895,-99.0,-99.0,2.544658899307251,-99.0,2.1715457439422607,-99.0,-99.0,1.4565473794937134,-99.0,5.627845764160156,0.01078431773930788,0.48828908801078796,6.280908584594727,-99.0,0.4890921413898468,0.8977848291397095,0.7337791919708252,1.012281060218811,1.0787681341171265,1.8478209972381592,1.5261811017990112,3.6976990699768066,1.051238775253296,4.0512495040893555,1.8724371194839478,5.576925754547119,4.656266689300537,-99.0,6.108909606933594,4.711169242858887,-99.0,0.5504394173622131,5.522289276123047,-99.0,0.01960108056664467,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
283,283,-99.0,-99.0,-99.0,3.1296656131744385,-99.0,-99.0,2.5441057682037354,-99.0,2.172970771789551,-99.0,-99.0,1.4604936838150024,-99.0,5.633855819702148,0.01559960376471281,0.4898605942726135,0.0020307113882154226,-99.0,0.4900831878185272,0.8964974284172058,0.7320629358291626,1.010894536972046,1.0758954286575317,1.8408836126327515,1.5226670503616333,3.6933228969573975,1.0604232549667358,4.036891460418701,1.8673771619796753,5.582979202270508,4.665455341339111,-99.0,6.114567756652832,4.705987930297852,-99.0,0.5551319718360901,5.52169132232666,-99.0,0.023080121725797653,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
284,284,-99.0,-99.0,-99.0,3.127103328704834,-99.0,-99.0,2.5435643196105957,-99.0,2.174382448196411,-99.0,-99.0,1.4644174575805664,-99.0,5.639866352081299,0.020376842468976974,0.4914192855358124,0.006299125496298075,-99.0,0.4910660982131958,0.8952292799949646,0.7304255366325378,1.009519100189209,1.0730563402175903,1.8339823484420776,1.5191705226898193,3.688964366912842,1.0695713758468628,4.022556304931641,1.8623309135437012,5.589025974273682,4.674798488616943,-99.0,6.120337009429932,4.700771331787109,-99.0,0.5598328709602356,5.5210862159729,-99.0,0.026581453159451485,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
285,285,-99.0,-99.0,-99.0,3.1245603561401367,-99.0,-99.0,2.5430338382720947,-99.0,2.175781488418579,-99.0,-99.0,1.4683187007904053,-99.0,5.645876884460449,0.025116294622421265,0.4929654002189636,0.01052885316312313,-99.0,0.4920409321784973,0.8939799666404724,0.7288617491722107,1.0081545114517212,1.070250391960144,1.8271174430847168,1.5156917572021484,3.684623956680298,1.0786819458007812,4.008248805999756,1.857298731803894,5.595065593719482,4.684299945831299,2.4786834716796875,6.126221179962158,4.695519924163818,-99.0,0.5645419359207153,5.520473957061768,-99.0,0.030105222016572952,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
286,286,-99.0,-99.0,-99.0,3.1220362186431885,-99.0,-99.0,2.5425143241882324,-99.0,2.1771678924560547,-99.0,-99.0,1.4721975326538086,-99.0,5.651886940002441,0.029818212613463402,0.4944990277290344,0.014720283448696136,-99.0,0.4930078089237213,0.892749011516571,0.7273668050765991,1.0068005323410034,1.0674769878387451,1.8202893733978271,1.5122305154800415,3.6803014278411865,1.0877536535263062,3.99397611618042,1.8522807359695435,5.601097583770752,4.693960666656494,2.4710001945495605,6.132223606109619,4.690232753753662,-99.0,0.569258987903595,5.5198540687561035,-99.0,0.03365156427025795,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
287,287,-99.0,-99.0,-99.0,3.1195309162139893,-99.0,-99.0,2.5420050621032715,-99.0,2.178541660308838,-99.0,-99.0,1.476054072380066,-99.0,5.657896041870117,0.03448285907506943,0.4960203468799591,0.018873807042837143,-99.0,0.49396684765815735,0.8915360569953918,0.7259363532066345,1.0054572820663452,1.0647356510162354,1.8134984970092773,1.508786916732788,3.675996780395508,1.096785306930542,3.979743003845215,1.8472771644592285,5.607122421264648,4.703783988952637,2.463279962539673,6.1383466720581055,4.684910297393799,-99.0,0.5739838480949402,5.519226551055908,-99.0,0.03722062706947327,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
288,288,-99.0,-99.0,-99.0,3.117043972015381,-99.0,-99.0,2.541506290435791,-99.0,2.179903268814087,-99.0,-99.0,1.4798883199691772,-99.0,5.663904190063477,0.03911049664020538,0.4975295066833496,0.022989816963672638,-99.0,0.49491816759109497,0.8903408050537109,0.7245663404464722,1.004124402999878,1.062025785446167,1.8067450523376465,1.505360722541809,3.671710252761841,1.1057757139205933,3.96555495262146,1.8422880172729492,5.613138675689697,4.713771343231201,2.455523729324341,6.144593715667725,4.6795525550842285,-99.0,0.5787163376808167,5.518590927124023,-99.0,0.040812548249959946,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
289,289,-99.0,-99.0,-99.0,3.1145756244659424,-99.0,-99.0,2.5410172939300537,-99.0,2.1812524795532227,-99.0,-99.0,1.4837005138397217,-99.0,5.669910907745361,0.04370138794183731,0.4990266263484955,0.027068695053458214,-99.0,0.49586179852485657,0.8891627788543701,0.7232531905174255,1.0028020143508911,1.0593469142913818,1.8000293970108032,1.5019519329071045,3.6674418449401855,1.114723801612854,3.951417922973633,1.8373137712478638,5.619146347045898,4.723925590515137,2.4477319717407227,6.150968551635742,4.674159526824951,-99.0,0.5834563374519348,5.517947673797607,-99.0,0.04442746937274933,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
290,290,-99.0,-99.0,-99.0,3.1121256351470947,-99.0,-99.0,2.5405380725860596,-99.0,2.1825900077819824,-99.0,-99.0,1.4874905347824097,-99.0,5.675915718078613,0.0482557937502861,0.5005119442939758,0.03111082687973976,-99.0,0.49679791927337646,0.8880016207695007,0.7219934463500977,1.0014897584915161,1.0566986799240112,1.793351650238037,1.4985605478286743,3.663191318511963,1.1236284971237183,3.9373371601104736,1.8323543071746826,5.625144958496094,4.734248161315918,2.4399054050445557,6.157474994659424,4.668730735778809,-99.0,0.5882035493850708,5.51729679107666,-99.0,0.04806553199887276,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
291,291,-99.0,-99.0,-99.0,3.1096935272216797,-99.0,-99.0,2.5400679111480713,-99.0,2.183915615081787,-99.0,-99.0,1.4912586212158203,-99.0,5.681917667388916,0.05277399346232414,0.501985490322113,0.03511659801006317,-99.0,0.49772655963897705,0.8868570923805237,0.7207840085029602,1.0001877546310425,1.0540804862976074,1.786712408065796,1.495186448097229,3.658959150314331,1.1324886083602905,3.9233176708221436,1.8274099826812744,5.631134510040283,4.744741439819336,2.4320449829101562,6.1641154289245605,4.663266658782959,-99.0,0.5929579138755798,5.516637325286865,-99.0,0.051726873964071274,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
292,292,-99.0,-99.0,-99.0,3.1072793006896973,-99.0,-99.0,2.539607048034668,-99.0,2.1852293014526367,-99.0,-99.0,1.4950048923492432,-99.0,5.687917232513428,0.05725624039769173,0.5034474730491638,0.03908637911081314,-99.0,0.4986478388309479,0.8857287764549255,0.7196219563484192,0.9988957047462463,1.0514919757843018,1.78011155128479,1.4918296337127686,3.654745101928711,1.141303300857544,3.9093644618988037,1.8224807977676392,5.63711404800415,4.755407333374023,2.4241509437561035,6.170894622802734,4.657766819000244,-99.0,0.5977191925048828,5.515969753265381,-99.0,0.05541163682937622,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
293,293,-99.0,-99.0,-99.0,3.1048829555511475,-99.0,-99.0,2.5391550064086914,-99.0,2.1865317821502686,-99.0,-99.0,1.4987294673919678,-99.0,5.693913459777832,0.06170282140374184,0.504897952079773,0.04302055761218071,-99.0,0.4995618462562561,0.8846163749694824,0.7185047268867493,-99.0,1.048932433128357,1.7735495567321777,1.488490104675293,3.6505491733551025,1.1500715017318726,3.8954827785491943,1.8175671100616455,5.643083572387695,4.766247749328613,2.416224479675293,6.1778154373168945,4.652231216430664,-99.0,0.6024872064590454,5.515293598175049,-99.0,0.05911995843052864,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
294,294,-99.0,-99.0,-99.0,3.102504014968872,-99.0,-99.0,2.5387115478515625,-99.0,2.1878228187561035,-99.0,-99.0,1.5024322271347046,-99.0,5.699905872344971,0.06611399352550507,0.5063371658325195,0.046919506043195724,-99.0,0.5004686713218689,0.8835195302963257,0.7174297571182251,-99.0,1.0464017391204834,1.7670265436172485,1.4851676225662231,3.646371364593506,1.1587923765182495,3.8816771507263184,1.812669038772583,5.64904260635376,4.777264595031738,2.408266305923462,6.184882640838623,4.646660327911377,-99.0,0.6072617769241333,5.514608860015869,-99.0,0.06285198032855988,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
295,295,-99.0,-99.0,-99.0,3.100142478942871,-99.0,-99.0,2.5382766723632812,-99.0,2.1891024112701416,-99.0,-99.0,1.5061135292053223,-99.0,5.705894470214844,0.0704900324344635,0.5077652335166931,0.050783585757017136,-99.0,0.5013684630393982,0.8824380040168762,0.7163947820663452,-99.0,1.0438991785049438,1.7605427503585815,1.481862187385559,3.6422119140625,1.1674648523330688,3.8679521083831787,1.8077865839004517,5.6549906730651855,4.788459300994873,2.4002771377563477,6.192099571228027,4.641053676605225,-99.0,0.6120426654815674,5.513915061950684,-99.0,0.06660783290863037,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
296,296,-99.0,-99.0,-99.0,3.0977981090545654,-99.0,-99.0,2.5378496646881104,-99.0,2.19037127494812,-99.0,-99.0,1.5097733736038208,-99.0,5.711878776550293,0.07483121007680893,0.5091822147369385,0.054613176733255386,-99.0,0.5022611618041992,0.8813713788986206,0.7153976559638977,-99.0,1.0414243936538696,1.7540982961654663,1.4785736799240112,3.638070821762085,1.1760882139205933,3.8543124198913574,1.8029199838638306,5.6609272956848145,4.799833297729492,2.3922579288482666,6.199470520019531,4.635411739349365,-99.0,0.6168297529220581,5.51321268081665,-99.0,0.07038766890764236,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
297,297,-99.0,-99.0,-99.0,3.095470666885376,-99.0,-99.0,2.53743052482605,-99.0,2.191628932952881,-99.0,-99.0,1.5134118795394897,-99.0,5.717857837677002,0.07913780957460403,0.5105883479118347,0.05840864032506943,-99.0,0.5031470060348511,0.8803194761276245,0.714436411857605,-99.0,1.038977026939392,1.747693419456482,1.4753022193908691,3.6339478492736816,1.184661626815796,3.84076189994812,1.7980694770812988,5.6668524742126465,4.81138801574707,2.384209394454956,6.206999778747559,4.629734039306641,-99.0,0.6216228604316711,5.512501239776611,-99.0,0.07419160008430481,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
298,298,-99.0,-99.0,-99.0,3.093160390853882,-99.0,-99.0,2.5370192527770996,-99.0,2.192875862121582,-99.0,-99.0,1.517029047012329,-99.0,5.723832130432129,0.08341008424758911,0.5119836330413818,0.06217033788561821,-99.0,0.5040260553359985,0.8792818784713745,0.713509202003479,-99.0,1.036556601524353,1.741328239440918,1.4720476865768433,3.62984299659729,1.1931841373443604,3.8273048400878906,1.7932350635528564,5.672765731811523,4.823124885559082,2.3761324882507324,6.214691638946533,4.624021053314209,-99.0,0.6264216899871826,5.511780261993408,-99.0,0.07801978290081024,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
299,299,-99.0,-99.0,-99.0,3.0908665657043457,-99.0,-99.0,2.5366156101226807,-99.0,2.1941120624542236,-99.0,-99.0,1.5206249952316284,-99.0,5.729800701141357,0.08764832466840744,0.5133683085441589,0.06589863449335098,-99.0,0.5048983097076416,0.878258466720581,0.7126143574714661,-99.0,1.0341627597808838,1.7350029945373535,1.4688098430633545,3.6257565021514893,1.2016552686691284,3.8139450550079346,1.788416862487793,5.678666591644287,4.835044860839844,2.368028163909912,6.222550392150879,4.618272304534912,-99.0,0.631226122379303,5.511050224304199,-99.0,0.08187234401702881,-99.0,-99.0,5.924195289611816,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
300,300,-99.0,-99.0,-99.0,3.0885894298553467,-99.0,-99.0,2.5362191200256348,-99.0,2.195338010787964,-99.0,-99.0,1.5242000818252563,-99.0,5.735763072967529,0.09185279905796051,0.5147424340248108,0.0695938840508461,-99.0,0.5057638883590698,0.8772488236427307,0.7117502093315125,-99.0,1.0317949056625366,1.7287176847457886,1.465588927268982,3.6216883659362793,1.2100741863250732,3.8006861209869385,1.783615231513977,5.684554576873779,4.847148895263672,2.3598971366882324,6.230581283569336,4.61248779296875,-99.0,0.6360359191894531,5.510310173034668,-99.0,0.08574941009283066,-99.0,-99.0,5.925742149353027,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
301,301,-99.0,-99.0,-99.0,3.0863285064697266,-99.0,-99.0,2.535829782485962,-99.0,2.1965534687042236,-99.0,-99.0,1.5277540683746338,-99.0,5.7417192459106445,0.09602378308773041,0.5161061882972717,0.07325644046068192,-99.0,0.5066229104995728,0.8762527704238892,0.7109152674674988,-99.0,1.029452919960022,1.7224724292755127,1.462384581565857,3.61763858795166,1.2184401750564575,3.787531614303589,1.7788300514221191,5.6904296875,4.859437465667725,2.351740598678589,6.238787651062012,4.606668472290039,-99.0,0.6408509612083435,5.509560585021973,-99.0,0.08965112268924713,-99.0,-99.0,5.927299976348877,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
302,302,-99.0,-99.0,-99.0,3.0840840339660645,-99.0,-99.0,2.535447359085083,-99.0,2.197758436203003,-99.0,-99.0,1.5312873125076294,-99.0,5.747668266296387,0.10016155242919922,0.5174596309661865,0.07688665390014648,-99.0,0.5074754357337952,0.8752700090408325,0.7101081013679504,-99.0,1.027136206626892,1.7162673473358154,1.4591968059539795,3.6136069297790527,1.2267526388168335,3.774484634399414,1.7740615606307983,5.696291446685791,4.871911525726318,2.343559503555298,6.247175693511963,4.600813388824463,-99.0,0.645671010017395,5.508800983428955,-99.0,0.09357761591672897,-99.0,-99.0,5.928869247436523,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
303,303,-99.0,-99.0,-99.0,3.081855535507202,-99.0,-99.0,2.535071611404419,-99.0,2.198953628540039,-99.0,-99.0,1.5347996950149536,-99.0,5.753610610961914,0.10426637530326843,0.5188028812408447,0.08048487454652786,-99.0,0.5083215236663818,0.8743003010749817,0.7093274593353271,-99.0,1.0248445272445679,1.7101025581359863,1.4560256004333496,3.609593629837036,1.2350109815597534,3.7615485191345215,1.7693098783493042,5.702139854431152,4.884571075439453,2.3353545665740967,6.255749225616455,4.594923496246338,-99.0,0.6504957675933838,5.508031368255615,-99.0,0.09752900898456573,-99.0,-99.0,5.930449485778809,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
304,304,-99.0,-99.0,-99.0,3.0796430110931396,-99.0,-99.0,2.5347025394439697,-99.0,2.200138568878174,-99.0,-99.0,1.538291573524475,-99.0,5.759544849395752,0.10833852738142014,0.5201361179351807,0.0840514525771141,-99.0,0.5091612935066223,0.8733434081077576,0.7085720896720886,-99.0,1.0225774049758911,1.7039780616760254,1.4528709650039673,3.6055986881256104,1.2432146072387695,3.7487258911132812,1.7645751237869263,5.707973480224609,4.897416591644287,2.32712721824646,6.264513969421387,4.588998317718506,-99.0,0.655325174331665,5.507251262664795,-99.0,0.10150543600320816,-99.0,-99.0,5.932040691375732,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
305,305,-99.0,-99.0,-99.0,3.077446222305298,-99.0,-99.0,2.5343401432037354,-99.0,2.2013137340545654,-99.0,-99.0,1.5417628288269043,-99.0,5.765471458435059,0.11237829178571701,0.5214594006538391,0.08758672326803207,-99.0,0.5099948048591614,0.872399091720581,0.7078408002853394,-99.0,1.0203346014022827,1.6978939771652222,1.4497326612472534,3.6016218662261963,1.2513631582260132,3.7360196113586426,1.759857416152954,5.7137932777404785,4.910447597503662,2.318877935409546,6.27347469329834,4.583037853240967,-99.0,0.6601589918136597,5.506460189819336,-99.0,0.1055070236325264,-99.0,-99.0,5.933643817901611,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
306,306,-99.0,-99.0,-99.0,3.0752649307250977,-99.0,-99.0,2.5339837074279785,-99.0,2.202479124069214,-99.0,-99.0,1.5452136993408203,-99.0,5.771389961242676,0.11638592183589935,0.5227728486061096,0.09109102934598923,-99.0,0.510822057723999,0.8714670538902283,0.7071324586868286,-99.0,1.018115520477295,1.6918504238128662,1.446610689163208,3.597663402557373,1.259455919265747,3.7234320640563965,1.7551567554473877,5.719598293304443,4.923664093017578,2.310608148574829,6.282636642456055,4.577042579650879,-99.0,0.6649969816207886,5.5056586265563965,-99.0,0.1095338985323906,-99.0,-99.0,5.935258388519287,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
307,307,-99.0,-99.0,-99.0,3.073099374771118,-99.0,-99.0,2.5336334705352783,-99.0,2.2036349773406982,-99.0,-99.0,1.5486443042755127,-99.0,5.777299404144287,0.12036171555519104,0.5240766406059265,0.09456470608711243,-99.0,0.5116432309150696,0.8705471754074097,0.7064461708068848,-99.0,1.0159199237823486,1.685847282409668,1.443505048751831,3.5937230587005615,1.267492651939392,3.710965394973755,1.7504734992980957,5.725388050079346,4.9370646476745605,2.302318811416626,0.008819776587188244,4.571012496948242,-99.0,0.6698389053344727,5.504846096038818,-99.0,0.1135861799120903,-99.0,-99.0,5.93688440322876,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
