194,194,-99.0,-99.0,-99.0,3.542713165283203,2.886600971221924,-99.0,4.175843715667725,-99.0,2.1902589797973633,1.9798262119293213,-99.0,0.8582010269165039,1.3319050073623657,-99.0,0.8134292960166931,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,4.7833099365234375,-99.0,-99.0,6.018625736236572,4.169405460357666,0.3250192105770111,-99.0,-99.0,4.866239070892334,-99.0,-99.0,5.5223822593688965,6.062574863433838,-99.0,4.996127605438232,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
195,195,-99.0,-99.0,-99.0,3.5371739864349365,2.884351968765259,-99.0,4.149549961090088,-99.0,2.1921322345733643,1.981502890586853,-99.0,0.867845356464386,1.3359836339950562,-99.0,0.8177632093429565,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,4.785532474517822,-99.0,-99.0,6.024184703826904,4.164218425750732,0.33048582077026367,-99.0,-99.0,4.861283779144287,-99.0,-99.0,5.522560119628906,6.066012382507324,-99.0,4.993582248687744,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
196,196,-99.0,-99.0,-99.0,3.531670093536377,2.882124423980713,-99.0,4.1230149269104,-99.0,2.1939666271209717,1.9831643104553223,-99.0,0.877454936504364,1.340035319328308,-99.0,0.8220855593681335,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,4.787771224975586,-99.0,-99.0,6.029837608337402,4.15902853012085,0.3359655737876892,-99.0,-99.0,4.856273651123047,-99.0,-99.0,5.522739410400391,6.069474220275879,-99.0,4.9910197257995605,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
197,197,-99.0,-99.0,-99.0,3.5262017250061035,2.879918336868286,-99.0,4.096272945404053,-99.0,2.195762872695923,1.984810709953308,-99.0,0.8870282173156738,1.344059944152832,-99.0,0.826396107673645,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,4.790026664733887,-99.0,-99.0,6.035586357116699,4.153836250305176,0.34145820140838623,-99.0,-99.0,4.851208209991455,-99.0,-99.0,5.52292013168335,6.072960376739502,-99.0,4.988440990447998,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
198,198,-99.0,-99.0,-99.0,3.520768642425537,2.877732992172241,-99.0,4.069360733032227,-99.0,2.1975226402282715,1.9864422082901,-99.0,0.8965636491775513,1.3480579853057861,-99.0,0.830694854259491,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,4.792299270629883,-99.0,-99.0,6.041433334350586,4.148642063140869,0.346963495016098,-99.0,-99.0,4.8460869789123535,-99.0,-99.0,5.523102283477783,6.07647180557251,-99.0,4.98584508895874,-99.0,0.07462474703788757,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
199,199,-99.0,-99.0,-99.0,3.515371084213257,2.8755686283111572,-99.0,4.042316436767578,-99.0,2.199246644973755,1.988059163093567,-99.0,0.9060598611831665,1.3520293235778809,-99.0,0.8349816203117371,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,4.794588565826416,-99.0,-99.0,6.047380447387695,4.143446445465088,0.3524811267852783,-99.0,-99.0,4.840909004211426,-99.0,-99.0,5.523285865783691,6.080008506774902,-99.0,4.983232021331787,-99.0,0.07844413816928864,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
200,200,-99.0,-99.0,-99.0,3.5100088119506836,2.873424530029297,-99.0,4.015178203582764,-99.0,2.2009360790252686,1.9896615743637085,-99.0,0.9155154228210449,1.3559741973876953,-99.0,0.8392564058303833,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,4.7968950271606445,-99.0,-99.0,6.05342960357666,4.138248443603516,0.35801082849502563,-99.0,-99.0,4.8356733322143555,-99.0,-99.0,5.523470878601074,6.0835700035095215,-99.0,4.980601787567139,-99.0,0.08227312564849854,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
201,201,-99.0,-99.0,-99.0,3.5046818256378174,2.87130069732666,-99.0,3.987985849380493,-99.0,2.202592134475708,1.991249918937683,-99.0,0.9249289631843567,1.3598928451538086,-99.0,0.8435190320014954,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,4.799218654632568,-99.0,-99.0,6.05958366394043,4.133049964904785,0.3635523319244385,-99.0,-99.0,4.830380439758301,-99.0,-99.0,5.52365779876709,6.087157249450684,-99.0,4.977953910827637,-99.0,0.0861116424202919,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
202,202,-99.0,-99.0,-99.0,3.499390125274658,2.869196891784668,-99.0,3.960780143737793,-99.0,2.2042157649993896,1.9928240776062012,-99.0,0.934299111366272,1.3637853860855103,-99.0,0.8477694988250732,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,4.801559925079346,-99.0,-99.0,6.065845012664795,4.12785005569458,0.36910536885261536,-99.0,-99.0,4.825028419494629,-99.0,-99.0,5.52384614944458,6.090770244598389,-99.0,4.9752888679504395,-99.0,0.08995961397886276,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
203,203,-99.0,-99.0,-99.0,3.494133472442627,2.867112636566162,-99.0,3.9336013793945312,-99.0,2.205807685852051,1.9943844079971313,-99.0,0.9436245560646057,1.3676519393920898,-99.0,0.8520076274871826,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,4.803918838500977,-99.0,-99.0,6.072215557098389,4.122649192810059,0.3746696710586548,-99.0,-99.0,4.81961727142334,-99.0,-99.0,5.524035930633545,6.094408988952637,-99.0,4.972606182098389,-99.0,0.09381699562072754,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
204,204,-99.0,-99.0,-99.0,3.4889121055603027,2.8650476932525635,-99.0,3.906489133834839,-99.0,2.207369089126587,1.9959309101104736,-99.0,0.9529041647911072,1.3714927434921265,-99.0,0.8562334179878235,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,4.806295871734619,-99.0,-99.0,6.078697681427002,4.117448329925537,0.3802448809146881,-99.0,-99.0,4.814146041870117,-99.0,-99.0,5.524227142333984,6.098073482513428,-99.0,4.969905376434326,-99.0,0.09768370538949966,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
205,205,-99.0,-99.0,-99.0,3.4837255477905273,2.863002061843872,-99.0,3.879483461380005,-99.0,2.2089009284973145,1.9974640607833862,-99.0,0.9621366262435913,1.3753077983856201,-99.0,0.8604467511177063,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,4.808691024780273,-99.0,-99.0,6.085293769836426,4.112246990203857,0.38583076000213623,-99.0,-99.0,4.808614253997803,-99.0,-99.0,5.524420261383057,6.101764678955078,-99.0,4.96718692779541,-99.0,0.10155968368053436,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
206,206,-99.0,-99.0,-99.0,3.478574275970459,2.8609752655029297,-99.0,3.8526225090026855,-99.0,2.2104039192199707,1.9989838600158691,-99.0,0.9713208675384521,1.3790974617004395,-99.0,0.8646475076675415,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,4.8111042976379395,-99.0,-99.0,6.092007160186768,4.107045650482178,0.3914269804954529,-99.0,-99.0,4.803021430969238,-99.0,-99.0,5.5246148109436035,6.10548210144043,-99.0,4.964450359344482,-99.0,0.10544486343860626,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
207,207,-99.0,-99.0,-99.0,3.4734575748443604,2.8589670658111572,-99.0,3.825943946838379,-99.0,2.211878776550293,2.000490427017212,-99.0,0.9804556369781494,1.3828617334365845,-99.0,0.8688356876373291,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,4.813535690307617,-99.0,-99.0,6.098839282989502,4.101844787597656,0.3970332741737366,-99.0,-99.0,4.797366619110107,-99.0,-99.0,5.524811267852783,6.109226226806641,-99.0,4.961695671081543,-99.0,0.1093391552567482,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
208,208,-99.0,-99.0,-99.0,3.4683759212493896,2.8569772243499756,-99.0,3.79948353767395,-99.0,2.2133264541625977,2.001984119415283,-99.0,0.9895400404930115,1.3866009712219238,-99.0,0.8730112314224243,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,4.815986156463623,-99.0,-99.0,6.105793476104736,4.096644878387451,0.4026493430137634,-99.0,-99.0,4.791648864746094,-99.0,-99.0,5.525009632110596,6.112997055053711,-99.0,4.958922386169434,-99.0,0.113242506980896,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
209,209,-99.0,-99.0,-99.0,3.4633288383483887,2.8550057411193848,-99.0,3.773275375366211,-99.0,2.214747667312622,2.003464937210083,-99.0,0.9985729455947876,1.390315055847168,-99.0,0.8771739602088928,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,4.818455219268799,-99.0,-99.0,6.112872123718262,4.091445446014404,0.4082748293876648,-99.0,-99.0,4.785868167877197,-99.0,-99.0,5.525209426879883,6.116795539855957,-99.0,4.956130504608154,-99.0,0.11715483665466309,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
210,210,-99.0,-99.0,-99.0,3.4583163261413574,2.8530519008636475,-99.0,3.7473509311676025,-99.0,2.2161431312561035,2.0049331188201904,-99.0,1.0075533390045166,1.3940043449401855,-99.0,0.8813238739967346,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,4.820943355560303,-99.0,-99.0,6.120078086853027,4.086247444152832,0.4139094352722168,-99.0,-99.0,4.780023574829102,-99.0,-99.0,5.525411128997803,6.1206207275390625,-99.0,4.953320503234863,-99.0,0.1210760623216629,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
211,211,-99.0,-99.0,-99.0,3.453338384628296,2.851116180419922,-99.0,3.721740484237671,-99.0,2.2175135612487793,2.0063886642456055,-99.0,1.0164803266525269,1.3976689577102661,-99.0,0.8854608535766602,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,4.823451042175293,-99.0,-99.0,6.127413749694824,4.081050872802734,0.41955289244651794,-99.0,-99.0,4.77411413192749,-99.0,-99.0,5.5256147384643555,6.124473571777344,-99.0,4.950491428375244,-99.0,0.12500612437725067,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
212,212,-99.0,-99.0,-99.0,3.448394536972046,2.8491976261138916,-99.0,3.6964712142944336,-99.0,2.2188596725463867,2.0078320503234863,-99.0,1.0253530740737915,1.4013091325759888,-99.0,0.8895849585533142,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,4.825977802276611,-99.0,-99.0,6.13488245010376,4.0758562088012695,0.4252048432826996,-99.0,-99.0,4.768139362335205,-99.0,-99.0,5.525820255279541,6.128353595733643,-99.0,4.947643756866455,-99.0,0.12894491851329803,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
213,213,-99.0,-99.0,-99.0,3.4434852600097656,2.8472964763641357,-99.0,3.6715681552886963,-99.0,2.220181941986084,2.009263277053833,-99.0,1.0341706275939941,1.4049248695373535,-99.0,0.8936959505081177,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,4.828524589538574,-99.0,-99.0,6.142486095428467,4.0706634521484375,0.43086498975753784,-99.0,-99.0,4.762099266052246,-99.0,-99.0,5.526027679443359,6.132261753082275,-99.0,4.94477653503418,-99.0,0.1328924000263214,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
214,214,-99.0,-99.0,-99.0,3.4386098384857178,2.845412254333496,-99.0,3.6470534801483154,-99.0,2.2214813232421875,2.0106823444366455,-99.0,1.0429322719573975,1.408516526222229,-99.0,0.8977938890457153,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,4.831090927124023,-99.0,-99.0,6.150228977203369,4.065472602844238,0.43653297424316406,-99.0,-99.0,4.755992412567139,-99.0,-99.0,5.5262370109558105,6.136198043823242,-99.0,4.941890239715576,-99.0,0.13684846460819244,-99.0,-99.0,-99.0,5.755674362182617,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
215,215,-99.0,-99.0,-99.0,3.4337685108184814,2.8435449600219727,-99.0,3.6229472160339355,-99.0,2.2227582931518555,2.012089490890503,-99.0,1.0516372919082642,1.4120841026306152,-99.0,0.9018786549568176,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,4.833677768707275,-99.0,-99.0,6.1581130027771,4.060284614562988,0.44220849871635437,-99.0,-99.0,4.749817848205566,-99.0,-99.0,5.5264482498168945,6.140162467956543,-99.0,4.9389848709106445,-99.0,0.14081303775310516,-99.0,-99.0,-99.0,5.757209300994873,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
216,216,-99.0,-99.0,-99.0,3.4289610385894775,2.8416941165924072,-99.0,3.599266529083252,-99.0,2.224013328552246,2.0134849548339844,-99.0,1.0602847337722778,1.4156277179718018,-99.0,0.9059502482414246,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,4.836284637451172,-99.0,-99.0,6.166141033172607,4.0550994873046875,0.4478912353515625,-99.0,-99.0,4.7435760498046875,-99.0,-99.0,5.526661396026611,6.144155502319336,-99.0,4.936059951782227,-99.0,0.1447860300540924,-99.0,-99.0,-99.0,5.758755683898926,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
