214,214,-99.0,1.3722569942474365,-99.0,1.8004331588745117,1.8140625953674316,-99.0,2.031186580657959,6.074005126953125,5.990322589874268,0.2587549090385437,0.18403464555740356,0.3784545958042145,5.7691779136657715,0.7470037937164307,0.49791890382766724,0.815750241279602,1.2943097352981567,1.70210599899292,1.4212234020233154,1.9326624870300293,-99.0,-99.0,-99.0,3.353391647338867,-99.0,2.6774141788482666,0.9910344481468201,3.273303747177124,4.142086982727051,5.160296440124512,0.350033700466156,-99.0,-99.0,-99.0,5.9542317390441895,-99.0,-99.0,5.131938934326172,-99.0,4.543367385864258,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
215,215,-99.0,1.4169936180114746,-99.0,1.8049405813217163,-99.0,-99.0,2.0330538749694824,6.07862663269043,5.9945807456970215,0.26143142580986023,0.1863984763622284,0.3815942704677582,5.7796406745910645,0.7470422983169556,0.4993259906768799,0.8150055408477783,1.2907838821411133,1.6934525966644287,1.4176297187805176,1.9280678033828735,-99.0,-99.0,-99.0,3.3479013442993164,-99.0,2.6764986515045166,0.9962905645370483,3.2640342712402344,4.135934829711914,5.1554741859436035,0.3564016819000244,-99.0,-99.0,-99.0,5.956399440765381,-99.0,-99.0,5.129428386688232,-99.0,4.5395636558532715,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
216,216,-99.0,1.4595767259597778,-99.0,1.8093947172164917,-99.0,-99.0,2.0349020957946777,6.083230495452881,5.998821258544922,0.2640906572341919,0.18874666094779968,0.38469162583351135,5.790024757385254,0.74708092212677,0.5007128715515137,0.8142674565315247,1.287291169166565,1.684877634048462,1.4140584468841553,1.923482060432434,-99.0,-99.0,-99.0,3.3424670696258545,-99.0,2.6755926609039307,1.001535177230835,3.2544541358947754,4.129782199859619,5.1505632400512695,0.36280953884124756,-99.0,-99.0,-99.0,5.958589553833008,-99.0,-99.0,5.126897811889648,-99.0,4.5357489585876465,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
217,217,-99.0,1.500015139579773,-99.0,1.8137961626052856,-99.0,-99.0,2.036731243133545,6.087817668914795,6.003044128417969,0.26673272252082825,0.19107937812805176,0.38774746656417847,5.800328731536865,0.7471196055412292,0.502079963684082,0.8135358691215515,1.283831238746643,1.6763813495635986,1.4105095863342285,1.9189056158065796,-99.0,-99.0,-99.0,3.337088108062744,-99.0,2.674696207046509,1.0067681074142456,3.2445497512817383,4.123630523681641,5.145561695098877,0.3692570626735687,-99.0,-99.0,-99.0,5.9608025550842285,-99.0,-99.0,5.1243462562561035,-99.0,4.531923770904541,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
218,218,-99.0,1.5383450984954834,-99.0,1.8181458711624146,-99.0,-99.0,2.038541793823242,6.0923871994018555,6.007249355316162,0.2693577706813812,0.19339673221111298,0.390762597322464,5.81055212020874,0.747158408164978,0.5034276843070984,0.8128107190132141,1.2804036140441895,1.6679638624191284,1.4069830179214478,1.9143385887145996,-99.0,-99.0,-99.0,3.331763982772827,-99.0,2.6738088130950928,1.0119889974594116,3.2343058586120605,4.1174798011779785,5.140467166900635,0.37574419379234314,-99.0,-99.0,-99.0,5.963037967681885,-99.0,-99.0,5.121774196624756,-99.0,4.528087615966797,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
219,219,-99.0,1.574623465538025,-99.0,1.8224445581436157,-99.0,-99.0,2.0403337478637695,6.096939563751221,6.01143741607666,0.27196595072746277,0.19569887220859528,0.3937377631664276,5.820693016052246,0.7471973299980164,0.504756510257721,0.8120918869972229,1.277008056640625,1.6596251726150513,1.4034785032272339,1.9097809791564941,-99.0,-99.0,-99.0,3.3264942169189453,-99.0,2.6729307174682617,1.0171977281570435,3.223707437515259,4.111330032348633,5.135277271270752,0.3822707235813141,-99.0,-99.0,-99.0,5.965296745300293,-99.0,-99.0,5.119181156158447,-99.0,4.524240493774414,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
220,220,-99.0,1.608923077583313,-99.0,1.8266929388046265,-99.0,-99.0,2.0421078205108643,6.101474285125732,6.0156073570251465,0.2745574116706848,0.1979859173297882,0.3966737389564514,5.830750465393066,0.7472363114356995,0.5060667991638184,0.8113793730735779,1.2736440896987915,1.6513653993606567,1.399996042251587,1.9052331447601318,-99.0,-99.0,-99.0,3.3212780952453613,-99.0,2.6720616817474365,1.022394061088562,3.212738275527954,4.10518217086792,5.129990100860596,0.38883647322654724,-99.0,-99.0,-99.0,5.967578887939453,-99.0,-99.0,5.116567134857178,-99.0,4.520382881164551,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
221,221,-99.0,1.6413276195526123,-99.0,1.8308918476104736,-99.0,-99.0,2.0438640117645264,6.105991840362549,6.019759654998779,0.2771322429180145,0.2002580314874649,0.3995712697505951,5.840723991394043,0.7472753524780273,0.507358968257904,0.8106730580329895,1.2703113555908203,1.6431845426559448,1.3965355157852173,1.9006950855255127,-99.0,-99.0,-99.0,3.316115140914917,-99.0,2.671201467514038,1.0275776386260986,3.201380968093872,4.099036693572998,5.124602317810059,0.3954412639141083,-99.0,-99.0,-99.0,5.969885349273682,-99.0,-99.0,5.113931655883789,-99.0,4.516514778137207,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
222,222,-99.0,1.671927571296692,-99.0,1.835041880607605,-99.0,-99.0,2.045602560043335,6.1104912757873535,6.023894309997559,0.27969062328338623,0.20251531898975372,0.40243107080459595,5.850612163543701,0.7473145127296448,0.5086333751678467,0.809972882270813,1.2670094966888428,1.635082483291626,1.393096685409546,1.8961670398712158,-99.0,-99.0,-99.0,3.311005115509033,-99.0,2.6703498363494873,1.0327484607696533,3.1896183490753174,4.092893600463867,5.119112014770508,0.4020848870277405,-99.0,-99.0,-99.0,5.97221565246582,-99.0,-99.0,5.111274719238281,-99.0,4.512635707855225,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
223,223,-99.0,1.7008171081542969,-99.0,1.8391438722610474,-99.0,-99.0,2.047323703765869,6.114973545074463,6.028011322021484,0.28223270177841187,0.2047579288482666,0.4052538573741913,5.860414505004883,0.7473537921905518,0.5098904371261597,0.8092787265777588,1.2637382745742798,1.6270592212677002,1.3896794319152832,1.8916491270065308,-99.0,-99.0,-99.0,3.3059470653533936,-99.0,2.6695070266723633,1.0379061698913574,3.177431106567383,4.086753845214844,5.113516330718994,0.40876713395118713,-99.0,-99.0,-99.0,5.9745707511901855,-99.0,-99.0,5.108595371246338,-99.0,4.50874662399292,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
224,224,-99.0,1.7280919551849365,-99.0,1.8431984186172485,-99.0,-99.0,2.049027919769287,6.119438171386719,6.032110691070557,0.2847585678100586,0.2069859802722931,0.408040314912796,5.87013053894043,0.7473931312561035,0.5111305117607117,0.8085905313491821,1.2604972124099731,1.619114637374878,1.3862837553024292,1.887141466140747,-99.0,-99.0,-99.0,3.30094051361084,-99.0,2.668672561645508,1.0430506467819214,3.1648001670837402,4.080617904663086,5.107812404632568,0.41548776626586914,-99.0,-99.0,-99.0,5.9769511222839355,-99.0,-99.0,5.105894565582275,-99.0,4.504846572875977,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
225,225,-99.0,1.753846526145935,-99.0,1.8472063541412354,-99.0,-99.0,2.050715446472168,6.123885154724121,6.036191940307617,0.28726837038993835,0.20919960737228394,0.4107911288738251,5.879759311676025,0.7474325299263,0.5123538970947266,0.8079082369804382,1.2572860717773438,1.6112483739852905,1.3829092979431152,1.8826442956924438,-99.0,-99.0,-99.0,3.295985221862793,-99.0,2.667846441268921,1.0481815338134766,3.151704788208008,4.074485778808594,5.1019978523254395,0.422246515750885,-99.0,-99.0,-99.0,5.97935676574707,-99.0,-99.0,5.103170871734619,-99.0,4.500936508178711,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
226,226,-99.0,1.7781733274459839,-99.0,1.8511683940887451,-99.0,-99.0,2.0523862838745117,6.128314018249512,6.040256023406982,0.2897622585296631,0.21139894425868988,0.4135069251060486,5.88930082321167,0.7474720478057861,0.5135610103607178,0.8072317838668823,1.2541043758392334,1.603460431098938,1.3795561790466309,1.878157615661621,-99.0,-99.0,-99.0,3.2910802364349365,-99.0,2.6670284271240234,1.053298830986023,3.1381242275238037,4.068358421325684,5.096069812774658,0.42904311418533325,-99.0,-99.0,-99.0,5.981788158416748,-99.0,-99.0,5.100424766540527,-99.0,4.497016429901123,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
227,227,-99.0,1.8011616468429565,-99.0,1.855085015296936,-99.0,-99.0,2.0540406703948975,6.132725238800049,6.044301986694336,0.29224032163619995,5.852293968200684,0.41618838906288147,5.898753643035889,0.747511625289917,0.5147520899772644,0.8065611124038696,1.2509517669677734,1.5957505702972412,1.376224160194397,1.873681664466858,-99.0,-99.0,-99.0,3.2862253189086914,-99.0,2.6662187576293945,1.0584022998809814,3.124035596847534,4.0622358322143555,5.090024948120117,0.4358772933483124,-99.0,-99.0,-99.0,5.984245777130127,-99.0,-99.0,5.09765625,-99.0,4.493085861206055,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
228,228,-99.0,1.822896957397461,-99.0,1.858957052230835,-99.0,-99.0,2.0556790828704834,6.137118339538574,6.048330307006836,0.2947027385234833,5.861149311065674,0.41883614659309387,5.908117771148682,0.7475513219833374,0.5159275531768799,0.8058961033821106,1.2478281259536743,1.5881184339523315,1.3729132413864136,1.8692164421081543,-99.0,-99.0,-99.0,3.2814197540283203,-99.0,2.665416955947876,1.0634915828704834,3.1094164848327637,4.056118488311768,5.083860874176025,0.4427487254142761,-99.0,-99.0,-99.0,5.986729621887207,-99.0,-99.0,5.094864368438721,-99.0,4.489145278930664,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
229,229,-99.0,1.8434600830078125,-99.0,1.8627849817276,-99.0,-99.0,2.0573017597198486,6.141493797302246,6.052340984344482,0.2971496284008026,5.869956970214844,0.42145079374313354,5.917393207550049,0.7475910782814026,0.5170876979827881,0.8052366971969604,1.2447328567504883,1.5805636644363403,1.369623064994812,1.864762306213379,-99.0,-99.0,-99.0,3.276663064956665,-99.0,2.6646230220794678,1.0685666799545288,3.094242811203003,4.050006866455078,5.077573776245117,0.4496570825576782,-99.0,-99.0,-99.0,5.989241123199463,-99.0,-99.0,5.0920491218566895,-99.0,4.485194206237793,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
230,230,-99.0,1.8629276752471924,-99.0,1.8665697574615479,-99.0,-99.0,2.058908700942993,6.145851135253906,6.056334018707275,0.2995811104774475,5.878716468811035,0.42403292655944824,5.926579475402832,0.7476308941841125,0.5182328224182129,0.8045828342437744,1.2416658401489258,1.573086142539978,1.3663535118103027,1.8603191375732422,-99.0,-99.0,-99.0,3.2719547748565674,-99.0,2.663836717605591,1.0736273527145386,3.0784895420074463,4.0439019203186035,5.071161270141602,0.4566020667552948,-99.0,-99.0,-99.0,5.991779804229736,-99.0,-99.0,5.089210510253906,-99.0,4.481233596801758,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
231,231,-99.0,1.8813716173171997,-99.0,1.8703117370605469,-99.0,-99.0,2.060500383377075,6.150190353393555,6.060308933258057,0.3019973039627075,5.887426376342773,0.4265831410884857,5.935676097869873,0.7476708292961121,0.5193631649017334,0.8039345145225525,1.2386267185211182,1.5656853914260864,1.3631047010421753,1.8558872938156128,-99.0,-99.0,-99.0,3.26729416847229,-99.0,2.663058042526245,1.0786733627319336,3.062131643295288,4.0378031730651855,5.064619541168213,0.4635832905769348,-99.0,-99.0,-99.0,5.994346618652344,-99.0,-99.0,5.086348056793213,-99.0,4.4772629737854,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
232,232,-99.0,1.898858904838562,-99.0,1.874011754989624,-99.0,-99.0,2.0620765686035156,6.15451192855835,6.064266681671143,0.3043983280658722,5.8960862159729,0.4291020333766937,5.94468355178833,0.7477108836174011,0.520479142665863,0.8032915592193604,1.2356150150299072,1.5583610534667969,1.359876275062561,1.8514666557312012,-99.0,-99.0,-99.0,3.262681007385254,-99.0,2.6622869968414307,1.0837045907974243,3.045142650604248,4.031712055206299,5.057945251464844,0.4706003963947296,-99.0,-99.0,-99.0,5.996941566467285,-99.0,-99.0,5.083461761474609,-99.0,4.473282814025879,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
233,233,-99.0,1.9154525995254517,-99.0,1.8776702880859375,-99.0,-99.0,2.063638210296631,6.158814907073975,6.068206310272217,0.30678433179855347,5.9046950340271,0.43159011006355286,5.953600883483887,0.7477509379386902,0.5215809345245361,0.802653968334198,1.2326306104660034,1.5511126518249512,1.35666823387146,1.847057580947876,-99.0,-99.0,-99.0,3.2581143379211426,-99.0,2.6615235805511475,1.0887209177017212,3.027495861053467,4.025628566741943,5.051135540008545,0.47765296697616577,-99.0,-99.0,-99.0,5.999565124511719,-99.0,-99.0,5.080550670623779,-99.0,4.469292640686035,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
234,234,-99.0,1.931211233139038,-99.0,1.881287932395935,-99.0,-99.0,2.0651848316192627,6.163100242614746,6.0721282958984375,0.3091554343700409,5.913252353668213,0.43404799699783325,5.962429046630859,0.7477911114692688,0.5226688385009766,0.8020216822624207,1.2296730279922485,1.5439398288726807,1.3534804582595825,1.8426600694656372,-99.0,-99.0,-99.0,3.253594160079956,-99.0,2.660767078399658,1.0937219858169556,3.0091638565063477,4.019552707672119,5.044186115264893,0.48474064469337463,-99.0,-99.0,-99.0,6.002218246459961,-99.0,-99.0,5.077615261077881,-99.0,4.465292930603027,-99.0,-99.0,0.28954800963401794,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
235,235,-99.0,1.9461889266967773,-99.0,1.884865403175354,-99.0,-99.0,2.0667169094085693,6.167366981506348,6.076033115386963,0.3115117847919464,5.921756744384766,0.4364761412143707,5.97116756439209,0.747831404209137,0.523743212223053,0.8013946413993835,1.2267420291900635,1.5368421077728271,1.3503127098083496,1.838274359703064,-99.0,-99.0,-99.0,3.249119520187378,-99.0,2.660017967224121,1.0987077951431274,2.990119457244873,4.013485431671143,5.037093639373779,0.4918629229068756,-99.0,-99.0,-99.0,6.004900932312012,-99.0,-99.0,5.074655055999756,-99.0,4.4612836837768555,-99.0,-99.0,0.29324910044670105,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
236,236,-99.0,1.960436463356018,-99.0,1.888403296470642,-99.0,-99.0,2.06823468208313,6.171616077423096,6.079919815063477,0.3138534426689148,5.930208206176758,0.43887513875961304,5.97981595993042,0.7478716969490051,0.5248041749000549,1.2988463640213013,1.2238373756408691,1.529819130897522,1.3471648693084717,1.8339003324508667,-99.0,-99.0,-99.0,3.24468994140625,-99.0,2.659276008605957,1.1036782264709473,2.970334768295288,4.007426738739014,5.029854774475098,0.49901944398880005,-99.0,-99.0,-99.0,6.0076141357421875,-99.0,-99.0,5.071670055389404,-99.0,4.4572649002075195,-99.0,-99.0,0.2969619333744049,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
237,237,-99.0,1.9740006923675537,-99.0,1.8919020891189575,-99.0,-99.0,2.0697383880615234,6.175846576690674,6.083788871765137,-99.0,5.938605785369873,0.44124549627304077,5.988375663757324,0.7479121088981628,0.5258520841598511,1.2917137145996094,1.2209585905075073,1.5228701829910278,1.3440368175506592,1.829538345336914,-99.0,-99.0,-99.0,3.240305185317993,-99.0,2.658541202545166,1.1086329221725464,2.949782371520996,4.001377582550049,5.022465229034424,0.506209671497345,-99.0,-99.0,-99.0,6.01035737991333,-99.0,-99.0,5.06865930557251,-99.0,4.453237056732178,-99.0,-99.0,0.30068647861480713,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
238,238,-99.0,1.9869250059127808,-99.0,1.895362377166748,-99.0,-99.0,2.07122802734375,6.180059432983398,6.087640285491943,-99.0,5.946949005126953,0.44358766078948975,5.996845722198486,0.7479526400566101,0.5268871784210205,1.2847299575805664,1.2181055545806885,1.515994906425476,1.340928554534912,1.8251882791519165,-99.0,-99.0,-99.0,3.23596453666687,-99.0,2.65781307220459,1.1135720014572144,2.9284350872039795,3.995337963104248,5.014921188354492,0.5134332180023193,-99.0,-99.0,-99.0,6.013132572174072,-99.0,-99.0,5.0656232833862305,-99.0,4.449199676513672,-99.0,-99.0,0.3044227063655853,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
239,239,-99.0,1.9992499351501465,-99.0,1.8987847566604614,-99.0,-99.0,2.0727040767669678,6.184253692626953,6.0914740562438965,-99.0,5.955236911773682,0.44590216875076294,6.0052266120910645,0.7479931712150574,0.5279096364974976,1.2778910398483276,1.215277910232544,1.5091928243637085,1.3378398418426514,1.8208504915237427,-99.0,-99.0,-99.0,3.2316677570343018,-99.0,2.6570918560028076,1.118494987487793,2.906266450881958,3.9893083572387695,5.007218837738037,0.5206894874572754,-99.0,-99.0,-99.0,6.015939235687256,-99.0,-99.0,5.06256103515625,-99.0,4.445152759552002,-99.0,-99.0,0.3081705868244171,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
240,240,-99.0,2.011012554168701,-99.0,1.9021697044372559,-99.0,-99.0,2.0741665363311768,6.188429832458496,6.095290660858154,-99.0,5.963469505310059,0.44818952679634094,6.013519287109375,0.7480338215827942,0.5289197564125061,1.271193265914917,1.212475299835205,1.5024632215499878,1.3347705602645874,1.816524863243103,-99.0,-99.0,-99.0,3.2274138927459717,-99.0,2.656377077102661,1.1234019994735718,2.883251667022705,3.9832892417907715,4.999354362487793,0.5279779434204102,-99.0,-99.0,-99.0,6.018777847290039,-99.0,-99.0,5.059472560882568,-99.0,4.441097259521484,-99.0,-99.0,0.3119300603866577,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
