176,176,3.769948959350586,3.218334436416626,4.229102611541748,-99.0,2.9245471954345703,-99.0,2.304863929748535,-99.0,0.6914686560630798,-99.0,1.4877464771270752,1.6052924394607544,-99.0,0.789796769618988,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,5.504271507263184,0.14443930983543396,-99.0,-99.0,4.70652437210083,0.3911406695842743,-99.0,-99.0,-99.0,5.860511779785156,5.2980546951293945,-99.0,6.229701519012451,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
177,177,3.765467643737793,3.2152299880981445,4.219054698944092,-99.0,2.9188897609710693,-99.0,2.30526065826416,-99.0,0.7116374969482422,-99.0,1.4928438663482666,1.6076722145080566,-99.0,0.7953890562057495,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,5.504279136657715,0.1504964530467987,-99.0,-99.0,4.702166557312012,0.3954681158065796,-99.0,-99.0,-99.0,5.862916946411133,5.296795845031738,-99.0,6.233405590057373,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
178,178,3.761000633239746,3.2121469974517822,4.208968639373779,-99.0,2.913347005844116,-99.0,2.3056535720825195,-99.0,0.7318319082260132,-99.0,1.4978896379470825,1.6100369691848755,-99.0,0.8009676933288574,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,5.50428581237793,0.15659046173095703,-99.0,-99.0,4.697782039642334,0.3997970223426819,-99.0,-99.0,-99.0,5.8653435707092285,5.295525074005127,-99.0,6.237124919891357,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
179,179,3.7565479278564453,3.209085464477539,4.198846817016602,-99.0,2.9079153537750244,-99.0,2.306042194366455,-99.0,0.7520355582237244,-99.0,1.5028845071792603,1.6123865842819214,-99.0,0.8065324425697327,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,5.504292011260986,0.16272124648094177,-99.0,-99.0,4.693370342254639,0.40412721037864685,-99.0,-99.0,-99.0,5.867792129516602,5.294241905212402,-99.0,6.240860462188721,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
180,180,3.7521097660064697,3.206045389175415,4.188691139221191,-99.0,2.902592182159424,-99.0,2.306427001953125,-99.0,0.7722322344779968,-99.0,1.507828950881958,1.6147215366363525,-99.0,0.8120829463005066,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,5.504296779632568,0.16888868808746338,-99.0,-99.0,4.688931941986084,0.40845856070518494,-99.0,-99.0,-99.0,5.870262622833252,5.292945861816406,-99.0,6.2446112632751465,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
181,181,3.7476863861083984,3.203026056289673,4.178503036499023,-99.0,2.897374391555786,-99.0,2.306807518005371,-99.0,0.7924054861068726,-99.0,1.5127235651016235,-99.0,-99.0,0.8176189661026001,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,5.504301071166992,0.1750926971435547,-99.0,-99.0,4.6844658851623535,0.4127909243106842,-99.0,-99.0,-99.0,5.872755527496338,5.291636943817139,-99.0,6.248377323150635,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
182,182,3.7432775497436523,3.2000279426574707,4.1682844161987305,-99.0,2.892259120941162,-99.0,2.3071844577789307,-99.0,0.812539279460907,-99.0,1.517568826675415,-99.0,-99.0,0.8231402635574341,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,5.504304885864258,0.18133312463760376,-99.0,-99.0,4.6799726486206055,0.4171241223812103,-99.0,-99.0,-99.0,5.875271320343018,5.2903151512146,-99.0,6.252159118652344,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
183,183,3.7388834953308105,3.1970505714416504,4.1580376625061035,-99.0,2.8872439861297607,-99.0,2.3075575828552246,-99.0,0.832617461681366,-99.0,1.5223652124404907,-99.0,-99.0,0.8286466002464294,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,5.504307270050049,0.18760983645915985,-99.0,-99.0,4.67545223236084,0.42145803570747375,-99.0,-99.0,-99.0,5.877809524536133,5.288979530334473,-99.0,6.255957126617432,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
184,184,3.734504222869873,3.194093704223633,4.147764682769775,-99.0,2.882326126098633,-99.0,2.307926654815674,-99.0,0.8526244163513184,-99.0,1.527113437652588,-99.0,-99.0,0.8341376781463623,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,5.504308700561523,0.19392268359661102,-99.0,-99.0,4.670904159545898,0.42579248547554016,-99.0,-99.0,-99.0,5.880371570587158,5.287631034851074,-99.0,6.259769916534424,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
185,185,3.730140209197998,3.191157341003418,4.137467861175537,-99.0,2.877502918243408,-99.0,2.3082923889160156,-99.0,0.8725447058677673,-99.0,1.5318139791488647,-99.0,-99.0,0.8396132588386536,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,5.50430965423584,0.20027150213718414,-99.0,-99.0,4.6663289070129395,0.4301273822784424,-99.0,-99.0,-99.0,5.882956504821777,5.286269187927246,-99.0,6.263598918914795,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
186,186,3.7257909774780273,3.1882412433624268,4.127148628234863,-99.0,2.872771739959717,-99.0,2.308654308319092,-99.0,0.8923633694648743,-99.0,1.5364673137664795,-99.0,-99.0,0.8450731635093689,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,5.504309177398682,0.2066560983657837,-99.0,-99.0,4.661725997924805,0.4344625174999237,-99.0,-99.0,-99.0,5.885565757751465,5.284893035888672,-99.0,6.2674431800842285,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
187,187,3.721457004547119,3.18534517288208,4.116809844970703,-99.0,2.868130683898926,-99.0,2.3090126514434814,-99.0,0.9120658040046692,-99.0,1.5410739183425903,-99.0,-99.0,0.8505170941352844,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,5.504308223724365,0.21307630836963654,-99.0,-99.0,4.657095909118652,0.43879780173301697,-99.0,-99.0,-99.0,5.888199329376221,5.28350305557251,-99.0,6.271303176879883,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
188,188,3.7171380519866943,3.182469129562378,4.1064534187316895,-99.0,2.863577127456665,-99.0,2.3093674182891846,-99.0,0.9316381812095642,-99.0,1.5456345081329346,-99.0,-99.0,0.855944812297821,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,5.504305839538574,0.21953189373016357,-99.0,-99.0,4.652437686920166,0.44313302636146545,-99.0,-99.0,-99.0,5.890856742858887,5.282098770141602,-99.0,6.2751784324646,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
189,189,3.712834596633911,3.179612874984741,4.096081256866455,-99.0,2.8591086864471436,-99.0,2.3097188472747803,-99.0,0.9510669112205505,-99.0,1.5501493215560913,-99.0,-99.0,0.8613560795783997,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,5.504302501678467,0.2260226458311081,-99.0,-99.0,4.647751808166504,0.447468101978302,-99.0,-99.0,-99.0,5.8935394287109375,5.280680179595947,-99.0,6.279069900512695,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
190,190,3.7085464000701904,3.176776170730591,4.085695743560791,-99.0,2.8547232151031494,-99.0,2.3100669384002686,-99.0,0.9703393578529358,-99.0,1.5546191930770874,-99.0,-99.0,0.8667507767677307,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,4.927088737487793,-99.0,-99.0,-99.0,5.504297733306885,0.23254834115505219,-99.0,-99.0,4.643038749694824,0.4518028199672699,-99.0,-99.0,-99.0,5.896247386932373,5.279246807098389,-99.0,6.282976150512695,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
191,191,3.7042737007141113,3.1739590167999268,4.075299263000488,-99.0,2.85041880607605,-99.0,2.3104114532470703,-99.0,0.989443302154541,-99.0,1.5590444803237915,-99.0,-99.0,0.8721286058425903,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,4.929331302642822,-99.0,-99.0,-99.0,5.504292011260986,0.23910872638225555,-99.0,-99.0,4.6382975578308105,0.456137090921402,-99.0,-99.0,-99.0,5.898980140686035,5.277798652648926,-99.0,0.0037132748402655125,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
192,192,3.7000162601470947,3.171160936355591,4.06489372253418,-99.0,2.846193313598633,-99.0,2.3107528686523438,-99.0,1.0083674192428589,-99.0,1.5634256601333618,-99.0,-99.0,0.8774893879890442,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,4.931588649749756,-99.0,-99.0,-99.0,5.5042853355407715,0.24570351839065552,-99.0,-99.0,4.633528709411621,0.4604707360267639,-99.0,-99.0,-99.0,5.901739120483398,5.2763352394104,-99.0,0.007651053369045258,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
193,193,3.695774555206299,3.168382167816162,4.054481506347656,-99.0,2.8420445919036865,-99.0,2.3110909461975098,-99.0,1.027100920677185,-99.0,1.567763328552246,-99.0,-99.0,0.8828328847885132,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,4.9338603019714355,-99.0,-99.0,-99.0,5.504277229309082,0.252332478761673,-99.0,-99.0,4.628731727600098,0.4648036062717438,-99.0,-99.0,-99.0,5.904524326324463,5.2748565673828125,-99.0,0.011604365892708302,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
194,194,3.6915483474731445,3.1656224727630615,4.044064998626709,-99.0,2.8379709720611572,-99.0,2.3114259243011475,-99.0,1.0456340312957764,-99.0,1.5720579624176025,-99.0,-99.0,0.888158917427063,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,4.9361467361450195,-99.0,-99.0,-99.0,5.504267692565918,0.25899529457092285,-99.0,-99.0,4.623907566070557,0.4691355526447296,-99.0,-99.0,-99.0,5.9073357582092285,5.273362636566162,-99.0,0.01557319238781929,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
195,195,3.687337875366211,3.16288161277771,4.033646583557129,-99.0,2.833970308303833,-99.0,2.3117575645446777,-99.0,1.0639573335647583,-99.0,1.5763100385665894,-99.0,-99.0,0.8934673070907593,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,4.938447952270508,-99.0,-99.0,-99.0,5.5042572021484375,0.2656916379928589,-99.0,-99.0,4.619054794311523,0.4734664559364319,-99.0,-99.0,-99.0,5.910174369812012,5.271852970123291,-99.0,0.019557511433959007,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
196,196,3.683143138885498,3.1601593494415283,4.023228168487549,-99.0,2.8300411701202393,-99.0,2.312086343765259,-99.0,1.0820626020431519,-99.0,1.5805200338363647,-99.0,-99.0,0.898757815361023,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,4.940763473510742,-99.0,-99.0,-99.0,5.504245281219482,0.2724212408065796,-99.0,-99.0,4.614174842834473,0.47779616713523865,-99.0,-99.0,-99.0,5.913039684295654,5.270327091217041,-99.0,0.023557309061288834,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
197,197,3.678964138031006,3.1574554443359375,4.01281213760376,-99.0,2.826181411743164,-99.0,2.3124117851257324,-99.0,1.0999419689178467,-99.0,1.5846885442733765,-99.0,-99.0,0.9040303230285645,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,4.943094253540039,-99.0,-99.0,-99.0,5.5042314529418945,0.2791837155818939,-99.0,-99.0,4.609266757965088,0.4821245074272156,-99.0,-99.0,-99.0,5.915932655334473,5.268784999847412,-99.0,0.027572553604841232,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
198,198,3.6748008728027344,3.1547701358795166,4.002400875091553,-99.0,2.8223893642425537,-99.0,2.312734365463257,-99.0,1.117588758468628,-99.0,1.5888159275054932,-99.0,-99.0,0.9092845916748047,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,4.945440292358398,-99.0,-99.0,-99.0,5.50421667098999,0.285978764295578,-99.0,-99.0,4.604330539703369,0.48645132780075073,-99.0,-99.0,-99.0,5.918853759765625,5.267226696014404,-99.0,0.03160322830080986,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
