151,151,0.17935022711753845,0.0,0.0,0.3991737961769104,0.2755191922187805,0.0,1.049399733543396,0.0,0.57656329870224,0.2427237331867218,0.6759380102157593,0.0,0.5323273539543152,0.2525355815887451,0.0,0.20555445551872253,0.0,0.3926176130771637,0.0,0.6483489871025085,0.45295876264572144,1.0323008298873901,0.2067146897315979,0.6825979351997375,0.0,0.2768659293651581,0.0,0.3920329213142395,0.2270178496837616,0.0,0.32156506180763245,0.4759598672389984,0.3889331817626953,0.42544686794281006,0.35941842198371887,0.17775672674179077,0.20239262282848358,0.19811339676380157,0.21751388907432556,0.22578835487365723,0.19140149652957916,0.17515675723552704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,152,0.17846786975860596,0.0,0.0,0.39756327867507935,0.27348077297210693,0.0,1.0470792055130005,0.0,0.5716584920883179,0.24078325927257538,0.6806914210319519,0.0,0.5314133167266846,0.2513832449913025,0.0,0.2045295089483261,0.0,0.39368414878845215,0.0,0.6459150910377502,0.44932687282562256,1.041862964630127,0.20488257706165314,0.6786380410194397,0.0,0.2750472128391266,0.0,0.39218300580978394,0.22614876925945282,0.0,0.32197752594947815,0.4787011444568634,0.39118435978889465,0.42877694964408875,0.3623325228691101,0.177623450756073,0.20292340219020844,0.19855481386184692,0.21884700655937195,0.22766953706741333,0.19281624257564545,0.17609839141368866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,153,0.1775832325220108,0.0,0.0,0.3959445655345917,0.27145275473594666,0.0,1.0445410013198853,0.0,0.566805362701416,0.23885312676429749,0.6854590773582458,0.0,0.5304643511772156,0.25022783875465393,0.0,0.20350231230258942,0.0,0.39473527669906616,0.0,0.6434429287910461,0.44572713971138,1.0514894723892212,0.2030605524778366,0.6746681928634644,0.0,0.2732343375682831,0.0,0.3923131823539734,0.2252751588821411,0.0,0.32237669825553894,0.4814452528953552,0.39343971014022827,0.43213436007499695,0.3652704656124115,0.17748382687568665,0.2034478783607483,0.19899001717567444,0.22018109261989594,0.2295609414577484,0.19423456490039825,0.17703813314437866,0.1748967170715332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,154,0.17669637501239777,0.0,0.0,0.39431795477867126,0.2694341242313385,0.0,1.04179048538208,0.0,0.5620031356811523,0.23693324625492096,0.6902399063110352,0.0,0.5294808745384216,0.2490694671869278,0.0,0.2024729698896408,0.0,0.39577075839042664,0.0,0.6409337520599365,0.44215917587280273,1.0611777305603027,0.20124848186969757,0.6706897616386414,0.0,0.2714272737503052,0.0,0.3924233913421631,0.22439712285995483,0.0,0.32276248931884766,0.4841918349266052,0.39569908380508423,0.43551939725875854,0.3682326078414917,0.1773378700017929,0.20396597683429718,0.19941894710063934,0.22151608765125275,0.23146265745162964,0.19565646350383759,0.17797592282295227,0.17643773555755615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,155,0.17580735683441162,0.0,0.0,0.3926837742328644,0.26742488145828247,0.0,1.0388336181640625,0.0,0.5572510957717896,0.23502349853515625,0.6950328350067139,0.0,0.5284634232521057,0.24790820479393005,0.0,0.20144154131412506,0.0,0.3967902958393097,0.0,0.6383889317512512,0.4386225640773773,1.0709244012832642,0.19944627583026886,0.6667042374610901,0.0,0.2696252763271332,0.0,0.39251360297203064,0.22351473569869995,0.0,0.32313480973243713,0.4869404733181,0.3979623019695282,0.4389323890209198,0.37121930718421936,0.17718559503555298,0.20447766780853271,0.19984157383441925,0.2228519469499588,0.23337477445602417,0.19708192348480225,0.1789117157459259,0.17798501253128052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,156,0.17491622269153595,0.0,0.0,0.3910422623157501,0.2654257118701935,0.0,1.03567636013031,0.0,0.5525485873222351,0.23312382400035858,0.6998366117477417,0.0,0.5274124145507812,0.24674418568611145,0.0,0.20040808618068695,0.0,0.39779362082481384,0.0,0.6358097791671753,0.4351169168949127,1.0807263851165771,0.19765381515026093,0.6627129316329956,0.0,0.2678283452987671,0.0,0.39258378744125366,0.22262808680534363,0.0,0.3234935700893402,0.48969072103500366,0.40022918581962585,0.44237369298934937,0.37423086166381836,0.17702703177928925,0.20498286187648773,0.20025783777236938,0.22418859601020813,0.23529741168022156,0.19851092994213104,0.1798454374074936,0.17953859269618988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,157,0.0,0.0,0.0,0.38939374685287476,0.26343652606010437,0.0,1.032325029373169,0.0,0.5478948354721069,0.2312341034412384,0.7046500444412231,0.0,0.5263283252716064,0.24557749927043915,0.0,0.19937267899513245,0.0,0.3987804651260376,0.0,0.633197546005249,0.4316417872905731,1.090579628944397,0.1958710253238678,0.6587172150611877,0.0,0.2660371661186218,0.0,0.39263394474983215,0.22173725068569183,0.0,0.3238387405872345,0.49244219064712524,0.4024995267391205,0.44584357738494873,0.37726762890815735,0.1768621802330017,0.20548151433467865,0.20066769421100616,0.22552599012851715,0.23723067343235016,0.19994348287582397,0.18077702820301056,0.18109852075576782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,158,0.0,0.0,0.0,0.3877384662628174,0.2614572048187256,0.0,1.0287864208221436,0.0,0.5432891249656677,0.22935426235198975,0.7094717621803284,0.0,0.5252115726470947,0.2444082349538803,0.0,0.19833539426326752,0.0,0.39975062012672424,0.0,0.6305536031723022,0.4281967878341675,1.100480079650879,0.19409778714179993,0.6547183394432068,0.0,0.2642517685890198,0.0,0.39266401529312134,0.22084230184555054,0.0,0.32417023181915283,0.4951944351196289,0.40477311611175537,0.44934239983558655,0.38032999634742737,0.17669105529785156,0.2059735804796219,0.2010711133480072,0.2268640547990799,0.23917464911937714,0.20137956738471985,0.18170645833015442,0.18266484141349792,0.17546242475509644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,159,0.0,0.0,0.0,0.38607674837112427,0.25948774814605713,0.0,1.0250672101974487,0.0,0.5387308597564697,0.22748419642448425,0.7143004536628723,0.0,0.5240627527236938,0.2432364970445633,0.0,0.19729627668857574,0.0,0.4007037580013275,0.0,0.6278792023658752,0.42478156089782715,1.1104230880737305,0.19233401119709015,0.6507174372673035,0.0,0.26247212290763855,0.0,0.392674058675766,0.2199433296918869,0.0,0.32448795437812805,0.49794700741767883,0.4070497751235962,0.45287051796913147,0.3834182918071747,0.1765136867761612,0.20645898580551147,0.20146803557872772,0.22820276021957397,0.24112945795059204,0.20281916856765747,0.182633638381958,0.18423756957054138,0.17653842270374298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160,160,0.0,0.0,0.0,0.3844088613986969,0.25752803683280945,0.0,1.0211741924285889,0.0,0.5342192649841309,0.22562384605407715,0.7191345691680908,0.0,0.522882342338562,0.24206237494945526,0.0,0.1962554156780243,0.0,0.4016396999359131,0.0,0.6251755952835083,0.4213957190513611,1.12040376663208,0.1905795931816101,0.6467158198356628,0.0,0.2606982886791229,0.0,0.39266398549079895,0.2190404087305069,0.0,0.3247918486595154,0.5006994009017944,0.40932926535606384,0.456428200006485,0.38653287291526794,0.1763300895690918,0.20693768560886383,0.20185841619968414,0.22954201698303223,0.24309520423412323,0.20426228642463684,0.18355852365493774,0.18581677973270416,0.1776142567396164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161,161,0.0,0.0,0.0,0.3827350437641144,0.2555779814720154,0.0,1.0171144008636475,0.0,0.5297537446022034,0.22377309203147888,0.7239726781845093,0.0,0.5216708183288574,0.24088595807552338,0.0,0.19521285593509674,0.0,0.4025581181049347,0.0,0.6224440932273865,0.41803884506225586,1.1304165124893188,0.18883444368839264,0.6427145600318909,0.0,0.2589302361011505,0.0,0.3926338851451874,0.2181336134672165,0.0,0.32508185505867004,0.5034511089324951,0.4116113483905792,0.46001583337783813,0.3896740972995758,0.17614027857780457,0.20740962028503418,0.20224221050739288,0.23088176548480988,0.24507200717926025,0.20570890605449677,0.18448103964328766,0.18740250170230865,0.1786898523569107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,162,0.0,0.0,0.0,0.3810555934906006,0.2536374032497406,0.0,1.012895107269287,0.0,0.52533358335495,0.22193185985088348,0.7288131713867188,0.0,0.5204287171363831,0.239707350730896,0.0,0.19416867196559906,0.0,0.4034588038921356,0.0,0.6196858882904053,0.41471055150032043,1.1404552459716797,0.18709847331047058,0.6387147307395935,0.0,0.2571679949760437,0.0,0.3925836980342865,0.21722303330898285,0.0,0.32535791397094727,0.5062017440795898,0.413895845413208,0.4636337161064148,0.3928423821926117,0.1759442836046219,0.20787474513053894,0.20261938869953156,0.23222194612026215,0.24705995619297028,0.20715901255607605,0.18540114164352417,0.18899478018283844,0.17976519465446472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,163,0.0,0.0,0.0,0.3793707489967346,0.25170814990997314,0.0,1.0085232257843018,0.0,0.5209581255912781,0.22010007500648499,0.7336543202400208,0.0,0.5191565752029419,0.23852664232254028,0.0,0.19312293827533722,0.0,0.40434151887893677,0.0,0.616902232170105,0.41141051054000854,1.1505134105682373,0.18537156283855438,0.6347173452377319,0.0,0.2554115355014801,0.0,0.3925134539604187,0.21630875766277313,0.0,0.32561999559402466,0.5089507102966309,0.4161824584007263,0.4672822058200836,0.39603811502456665,0.17574210464954376,0.20833298563957214,0.20298990607261658,0.23356248438358307,0.24905918538570404,0.2086125910282135,0.1863187551498413,0.1905936598777771,0.18084022402763367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,164,0.0,0.0,0.0,0.37768077850341797,0.24978895485401154,0.0,1.004006028175354,0.0,0.5166267156600952,0.21827763319015503,0.7384944558143616,0.0,0.5178548693656921,0.2373439222574234,0.0,0.1920756995677948,0.0,0.40520596504211426,0.0,0.6140942573547363,0.40813836455345154,1.16058349609375,0.18365366756916046,0.6307234764099121,0.0,0.25366076827049255,0.0,0.39242318272590637,0.21539083123207092,0.0,0.32586801052093506,0.5116974115371704,0.41847100853919983,0.47096166014671326,0.39926162362098694,0.17553378641605377,0.2087842971086502,0.20335370302200317,0.23490333557128906,0.2510697841644287,0.21006962656974792,0.1872338354587555,0.19219917058944702,0.18191488087177277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,165,0.0,0.0,0.0,0.3759859502315521,0.2478792518377304,0.0,0.9993506073951721,0.0,0.5123387575149536,0.21646445989608765,0.743331789970398,0.0,0.5165241956710815,0.23615926504135132,0.0,0.19102701544761658,0.0,0.40605196356773376,0.0,0.6112632751464844,0.404893696308136,1.1706575155258179,0.18194465339183807,0.6267340779304504,0.0,0.25191730260849,0.0,0.3923129141330719,0.21446935832500458,0.0,0.3261018991470337,0.5144414305686951,0.4207611680030823,0.4746723771095276,0.4025133550167084,0.1753193438053131,0.20922863483428955,0.20371074974536896,0.23624439537525177,0.2530919015407562,0.21153008937835693,0.18814630806446075,0.19381137192249298,0.18298915028572083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,166,0.0,0.0,0.0,0.3742865025997162,0.24597898125648499,0.0,0.9945641160011292,0.0,0.5080936551094055,0.21466048061847687,0.7481643557548523,0.0,0.5151650309562683,0.2349727749824524,0.0,0.18997696042060852,0.0,0.4068792164325714,0.0,0.6084103584289551,0.401676207780838,1.1807266473770142,0.18024446070194244,0.6227500438690186,0.0,0.25018027424812317,0.0,0.39218267798423767,0.21354441344738007,0.0,0.32632163166999817,0.5171821713447571,0.42305272817611694,0.47841474413871765,0.405793696641922,0.17509879171848297,0.2096659392118454,0.20406101644039154,0.2375856339931488,0.25512778759002686,0.21299399435520172,0.18905609846115112,0.19543030858039856,0.18406295776367188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167,167,0.0,0.0,0.0,0.37258270382881165,0.2440880835056305,0.0,0.9896535873413086,0.0,0.5038906931877136,0.21286560595035553,0.752990186214447,0.0,0.513778030872345,0.2337845414876938,0.0,0.1889255791902542,0.0,0.40768754482269287,0.0,0.6055367588996887,0.3984854817390442,1.1907812356948853,0.17855298519134521,0.6187723278999329,0.0,0.24844913184642792,0.0,0.3920324742794037,0.21261605620384216,0.0,0.3265271484851837,0.5199189782142639,0.42534539103507996,0.4821890890598297,0.40910306572914124,0.17487215995788574,0.21009615063667297,0.20440444350242615,0.2389269322156906,0.2571752369403839,0.2144612967967987,0.18996316194534302,0.19705601036548615,0.18513625860214233,0.1750040352344513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,168,0.0,0.0,0.0,0.3708747625350952,0.24220645427703857,0.0,0.9846259355545044,0.0,0.49972933530807495,0.21107974648475647,0.7578072547912598,0.0,0.5123636722564697,0.23259462416172028,0.0,0.18787294626235962,0.0,0.40847668051719666,0.0,0.6026434898376465,0.395321249961853,1.2008103132247925,0.17687013745307922,0.6148016452789307,0.0,0.24672389030456543,0.0,0.3918623924255371,0.21168436110019684,0.0,0.32671844959259033,0.5226513743400574,0.4276388883590698,0.48599573969841003,0.41244184970855713,0.17463946342468262,0.2105192244052887,0.2047410011291504,0.2402682602405548,0.2592344284057617,0.2159319967031479,0.19086742401123047,0.1986885368824005,0.18620902299880981,0.1758056879043579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
169,169,0.0,0.0,0.0,0.369162917137146,0.24033404886722565,0.0,0.9794881343841553,0.0,0.49560895562171936,0.20930282771587372,0.7626134157180786,0.0,0.5109224915504456,0.23140312731266022,0.0,0.18681912124156952,0.0,0.40924638509750366,0.0,0.5997317433357239,0.3921830952167511,1.2108021974563599,0.1751958578824997,0.6108389496803284,0.0,0.2450045347213745,0.0,0.39167243242263794,0.21074943244457245,0.0,0.32689541578292847,0.5253786444664001,0.42993295192718506,0.48983505368232727,0.4158105254173279,0.0,0.21093511581420898,0.2050706446170807,0.24160951375961304,0.26130545139312744,0.21740606427192688,0.1917688250541687,0.20032791793346405,0.18728119134902954,0.17660433053970337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,170,0.0,0.0,0.0,0.3674474060535431,0.23847079277038574,0.0,0.9742467999458313,0.0,0.4915289580821991,0.2075347602367401,0.7674064040184021,0.0,0.509455144405365,0.23021014034748077,0.0,0.1857641339302063,0.0,0.4099964499473572,0.0,0.5968025326728821,0.3890707194805145,1.2207438945770264,0.0,0.6068848967552185,0.0,0.24329106509685516,0.0,0.39146268367767334,0.20981130003929138,0.0,0.3270580768585205,0.5281002521514893,0.4322272539138794,0.4937073886394501,0.41920945048332214,0.0,0.21134375035762787,0.20539334416389465,0.24295061826705933,0.26338842511177063,0.2188834846019745,0.19266730546951294,0.20197421312332153,0.18835271894931793,0.1773999184370041,0.17515575885772705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,171,0.0,0.0,0.0,0.3657284677028656,0.2366166114807129,0.0,0.9689086079597473,0.0,0.4874888062477112,0.20577548444271088,0.7721839547157288,0.0,0.5079621076583862,0.22901572287082672,0.0,0.18470807373523712,0.0,0.4107266366481781,0.0,0.5938570499420166,0.38598379492759705,1.2306208610534668,0.0,0.6029403209686279,0.0,0.24158348143100739,0.0,0.3912332057952881,0.2088700830936432,0.0,0.3272063732147217,0.5308154225349426,0.43452152609825134,0.4976130723953247,0.4226391315460205,0.0,0.21174511313438416,0.2057090699672699,0.2442915141582489,0.2654834985733032,0.22036422789096832,0.19356277585029602,0.20362745225429535,0.1894235461950302,0.1781923919916153,0.17679782211780548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,172,0.0,0.0,0.0,0.3640063405036926,0.23477143049240112,0.0,0.9634800553321838,0.0,0.4834878444671631,0.20402492582798004,0.7769436836242676,0.0,0.506443977355957,0.22781996428966522,0.0,0.18365098536014557,0.0,0.4114367663860321,0.0,0.5908961892127991,0.38292196393013,1.2404173612594604,0.0,0.5990058183670044,0.0,0.23988176882266998,0.0,0.39098405838012695,0.20792581140995026,0.0,0.3273402750492096,0.5335236191749573,0.43681541085243225,0.5015524625778198,0.4260999858379364,0.0,0.21213912963867188,0.20601774752140045,0.2456320971250534,0.2675907611846924,0.2218482941389084,0.19445517659187317,0.20528769493103027,0.1904936134815216,0.1789816915988922,0.1784478724002838,0.17571784555912018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173,173,0.0,0.0,0.0,0.3622812032699585,0.23293519020080566,0.0,0.9579674005508423,0.0,0.4795255959033966,0.20228298008441925,0.781683087348938,0.0,0.5049012899398804,0.22662293910980225,0.0,0.18259291350841522,0.0,0.4121266007423401,0.0,0.587921142578125,0.3798849582672119,1.2501155138015747,0.0,0.59508216381073,0.0,0.23818591237068176,0.0,0.39071527123451233,0.20697858929634094,0.0,0.32745978236198425,0.5362241864204407,0.43910863995552063,0.5055259466171265,0.42959243059158325,0.0,0.21252575516700745,0.2063193917274475,0.24697230756282806,0.26971039175987244,0.2233356237411499,0.1953444629907608,0.2069549709558487,0.19156289100646973,0.17976777255535126,0.18010598421096802,0.177259162068367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,174,0.0,0.0,0.0,0.3605533242225647,0.23110781610012054,0.0,0.9523767828941345,0.0,0.4756014347076416,0.20054958760738373,0.7863996028900146,0.0,0.503334641456604,0.22542473673820496,0.0,0.18153391778469086,0.0,0.4127959609031677,0.0,0.5849327445030212,0.37687239050865173,1.2596960067749023,0.0,0.5911699533462524,0.0,0.23649592697620392,0.0,0.39042696356773376,0.20602846145629883,0.0,0.3275648057460785,0.538916289806366,0.4414008557796478,0.5095337629318237,0.43311697244644165,0.0,0.2129049450159073,0.2066139131784439,0.24831204116344452,0.2718414068222046,0.22482623159885406,0.19623054563999176,0.2086293250322342,0.1926313191652298,0.18055056035518646,0.18177223205566406,0.1788066327571869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
